id,latitude,longitude,aquifer,county,water_level,day,month,year,active
1120401,34.683334,-101.616944,Ogallala,Swisher,87.24000000000024,09,01,2014
1120401,34.683334,-101.616944,Ogallala,Swisher,87.01999999999998,18,12,2014
1120401,34.683334,-101.616944,Ogallala,Swisher,87.11000000000013,26,01,2016
1134907,34.379722,-101.755001,Ogallala,Swisher,12.099999999999909,11,01,1995
1134907,34.379722,-101.755001,Ogallala,Swisher,4.980000000000018,14,12,1995
1134907,34.379722,-101.755001,Ogallala,Swisher,3.9400000000000546,03,12,1997
1134907,34.379722,-101.755001,Ogallala,Swisher,2.300000000000182,07,12,1999
1134907,34.379722,-101.755001,Ogallala,Swisher,-0.3000000000001819,10,12,2001
1134907,34.379722,-101.755001,Ogallala,Swisher,3.3299999999999272,11,12,2002
1134907,34.379722,-101.755001,Ogallala,Swisher,-0.849999999999909,05,12,2003
1134907,34.379722,-101.755001,Ogallala,Swisher,-1.5,17,11,2005
1134907,34.379722,-101.755001,Ogallala,Swisher,-2.8600000000001273,28,11,2006
1134907,34.379722,-101.755001,Ogallala,Swisher,-9.429999999999836,10,12,2008
1134907,34.379722,-101.755001,Ogallala,Swisher,-12.320000000000164,08,12,2009
1141404,34.319444,-101.973889,Ogallala,Swisher,109.90000000000009,10,01,1995
1141404,34.319444,-101.973889,Ogallala,Swisher,107.65999999999985,14,12,1995
1141404,34.319444,-101.973889,Ogallala,Swisher,104.59999999999991,10,12,1996
1141404,34.319444,-101.973889,Ogallala,Swisher,101.2199999999998,09,12,1997
1141404,34.319444,-101.973889,Ogallala,Swisher,96.48000000000002,12,12,1998
1141404,34.319444,-101.973889,Ogallala,Swisher,92.79999999999973,07,12,1999
1141404,34.319444,-101.973889,Ogallala,Swisher,79.67999999999984,10,12,2002
1141404,34.319444,-101.973889,Ogallala,Swisher,56.73999999999978,05,12,2003
1141404,34.319444,-101.973889,Ogallala,Swisher,75.84999999999991,11,12,2004
1141404,34.319444,-101.973889,Ogallala,Swisher,78.98000000000002,18,11,2005
1141404,34.319444,-101.973889,Ogallala,Swisher,72.36999999999989,13,12,2006
1141404,34.319444,-101.973889,Ogallala,Swisher,64.26999999999998,09,12,2008
1141404,34.319444,-101.973889,Ogallala,Swisher,61.11000000000013,09,12,2009
1141404,34.319444,-101.973889,Ogallala,Swisher,58.51999999999998,16,12,2010
1141404,34.319444,-101.973889,Ogallala,Swisher,60.90000000000009,26,01,2011
1141404,34.319444,-101.973889,Ogallala,Swisher,55.309999999999945,19,03,2012
1141404,34.319444,-101.973889,Ogallala,Swisher,51.61999999999989,21,01,2013
1141404,34.319444,-101.973889,Ogallala,Swisher,47.76999999999998,16,01,2014
1141404,34.319444,-101.973889,Ogallala,Swisher,45.2199999999998,04,02,2015
1141404,34.319444,-101.973889,Ogallala,Swisher,44.83999999999969,19,01,2016
1141102,34.370278,-101.972778,Ogallala,Swisher,121.19999999999982,10,01,1995
1141102,34.370278,-101.972778,Ogallala,Swisher,116.44999999999982,14,12,1995
1141102,34.370278,-101.972778,Ogallala,Swisher,110.69000000000005,09,12,1997
1141102,34.370278,-101.972778,Ogallala,Swisher,108.34999999999991,12,12,1998
1141102,34.370278,-101.972778,Ogallala,Swisher,102.5,07,12,1999
1141102,34.370278,-101.972778,Ogallala,Swisher,93.5,11,12,2001
1141102,34.370278,-101.972778,Ogallala,Swisher,89.94999999999982,10,12,2002
1141102,34.370278,-101.972778,Ogallala,Swisher,65.29999999999973,05,12,2003
1141102,34.370278,-101.972778,Ogallala,Swisher,83.29999999999973,11,12,2004
1141102,34.370278,-101.972778,Ogallala,Swisher,75.88999999999987,29,11,2006
1141102,34.370278,-101.972778,Ogallala,Swisher,55.75,14,03,2012
1141102,34.370278,-101.972778,Ogallala,Swisher,52.00999999999976,21,01,2013
1141102,34.370278,-101.972778,Ogallala,Swisher,49.23000000000002,16,01,2014
1141102,34.370278,-101.972778,Ogallala,Swisher,46.58999999999969,15,12,2014
1141102,34.370278,-101.972778,Ogallala,Swisher,46.09999999999991,06,01,2016
1120508,34.689722,-101.546389,Ogallala,Swisher,75.35000000000036,13,01,1995
1120508,34.689722,-101.546389,Ogallala,Swisher,75.82000000000016,13,12,1995
1120508,34.689722,-101.546389,Ogallala,Swisher,75.30000000000018,11,12,1996
1120508,34.689722,-101.546389,Ogallala,Swisher,75.10000000000036,04,12,1997
1120508,34.689722,-101.546389,Ogallala,Swisher,62.620000000000346,11,12,1998
1120508,34.689722,-101.546389,Ogallala,Swisher,70.20000000000027,09,12,1999
1120508,34.689722,-101.546389,Ogallala,Swisher,74.5,10,01,2001
1120508,34.689722,-101.546389,Ogallala,Swisher,70.7800000000002,12,12,2002
1120508,34.689722,-101.546389,Ogallala,Swisher,75.60000000000036,16,11,2005
1120508,34.689722,-101.546389,Ogallala,Swisher,76.73000000000002,28,11,2006
1120508,34.689722,-101.546389,Ogallala,Swisher,67.5600000000004,14,11,2007
1120508,34.689722,-101.546389,Ogallala,Swisher,77.0300000000002,11,12,2008
1120508,34.689722,-101.546389,Ogallala,Swisher,75.58000000000038,10,12,2009
1120508,34.689722,-101.546389,Ogallala,Swisher,75.08000000000038,14,12,2010
1120508,34.689722,-101.546389,Ogallala,Swisher,75.74000000000024,26,01,2011
1120508,34.689722,-101.546389,Ogallala,Swisher,74.96000000000004,22,03,2012
1120508,34.689722,-101.546389,Ogallala,Swisher,72.53999999999996,03,12,2012
1120508,34.689722,-101.546389,Ogallala,Swisher,73.58000000000038,09,01,2014
1120508,34.689722,-101.546389,Ogallala,Swisher,73.42000000000007,16,12,2014
1120508,34.689722,-101.546389,Ogallala,Swisher,74.0600000000004,26,01,2016
0251501,36.168889,-102.698334,Ogallala,Dallam,153.01999999999998,08,03,1995
0251501,36.168889,-102.698334,Ogallala,Dallam,145.5,29,02,1996
0251501,36.168889,-102.698334,Ogallala,Dallam,134.4000000000001,11,02,1998
0251501,36.168889,-102.698334,Ogallala,Dallam,130.01999999999998,08,02,2000
0251501,36.168889,-102.698334,Ogallala,Dallam,128.73999999999978,04,03,2003
0251501,36.168889,-102.698334,Ogallala,Dallam,118.51000000000022,10,03,2004
0251501,36.168889,-102.698334,Ogallala,Dallam,100.9699999999998,22,02,2008
0251501,36.168889,-102.698334,Ogallala,Dallam,95.90999999999985,22,03,2010
0251501,36.168889,-102.698334,Ogallala,Dallam,82.34000000000015,01,03,2011
0251501,36.168889,-102.698334,Ogallala,Dallam,61.86000000000013,09,01,2012
0261301,36.095834,-102.388334,Ogallala,Dallam,146.32999999999993,24,02,1995
0261301,36.095834,-102.388334,Ogallala,Dallam,146.30000000000018,27,02,1996
0261301,36.095834,-102.388334,Ogallala,Dallam,146.32999999999993,11,03,1997
0261301,36.095834,-102.388334,Ogallala,Dallam,131.1199999999999,08,02,2000
0261301,36.095834,-102.388334,Ogallala,Dallam,124.76000000000022,14,03,2002
0261301,36.095834,-102.388334,Ogallala,Dallam,118.84999999999991,01,03,2004
0261301,36.095834,-102.388334,Ogallala,Dallam,113.19999999999982,08,11,2005
0261301,36.095834,-102.388334,Ogallala,Dallam,91.65000000000009,20,02,2007
0261301,36.095834,-102.388334,Ogallala,Dallam,113.61999999999989,06,02,2008
0261301,36.095834,-102.388334,Ogallala,Dallam,93.09999999999991,12,02,2009
0261301,36.095834,-102.388334,Ogallala,Dallam,91.86000000000013,22,03,2010
0261301,36.095834,-102.388334,Ogallala,Dallam,88,20,01,2012
0261301,36.095834,-102.388334,Ogallala,Dallam,78.30999999999995,23,01,2013
0261301,36.095834,-102.388334,Ogallala,Dallam,74.80000000000018,19,01,2015
0255701,36.153612,-102.241111,Ogallala,Dallam,128.5,05,12,1995
0255701,36.153612,-102.241111,Ogallala,Dallam,129.9000000000001,10,12,1996
0255701,36.153612,-102.241111,Ogallala,Dallam,172.30000000000018,11,12,1997
0255701,36.153612,-102.241111,Ogallala,Dallam,170.69999999999982,08,12,1998
0255701,36.153612,-102.241111,Ogallala,Dallam,170.09000000000015,10,12,1999
0255701,36.153612,-102.241111,Ogallala,Dallam,163.5999999999999,08,12,2000
0255701,36.153612,-102.241111,Ogallala,Dallam,166.5,13,12,2001
0255701,36.153612,-102.241111,Ogallala,Dallam,164.8499999999999,11,12,2002
0255701,36.153612,-102.241111,Ogallala,Dallam,163.80000000000018,11,12,2003
0255701,36.153612,-102.241111,Ogallala,Dallam,141,14,12,2004
0255701,36.153612,-102.241111,Ogallala,Dallam,143.23000000000002,05,11,2005
0255701,36.153612,-102.241111,Ogallala,Dallam,159.0999999999999,02,12,2006
0255701,36.153612,-102.241111,Ogallala,Dallam,141.9000000000001,07,12,2007
0255701,36.153612,-102.241111,Ogallala,Dallam,155.63999999999987,11,12,2008
0255701,36.153612,-102.241111,Ogallala,Dallam,149,05,11,2009
0255701,36.153612,-102.241111,Ogallala,Dallam,148.73000000000002,15,12,2010
0255701,36.153612,-102.241111,Ogallala,Dallam,129.75,07,12,2011
0255701,36.153612,-102.241111,Ogallala,Dallam,120.84999999999991,05,12,2012
0263401,36.061667,-102.228333,Ogallala,Dallam,178.36000000000013,24,02,1995
0263401,36.061667,-102.228333,Ogallala,Dallam,175.80000000000018,26,02,1996
0263401,36.061667,-102.228333,Ogallala,Dallam,172.69999999999982,11,03,1997
0263401,36.061667,-102.228333,Ogallala,Dallam,169.88999999999987,06,03,1998
0263401,36.061667,-102.228333,Ogallala,Dallam,158.1300000000001,14,03,2002
0263401,36.061667,-102.228333,Ogallala,Dallam,145.57999999999993,01,03,2004
0263401,36.061667,-102.228333,Ogallala,Dallam,148.46000000000004,09,03,2005
0263401,36.061667,-102.228333,Ogallala,Dallam,150.80000000000018,07,11,2005
0263401,36.061667,-102.228333,Ogallala,Dallam,133.94000000000005,20,02,2007
0263401,36.061667,-102.228333,Ogallala,Dallam,121.80999999999995,06,02,2008
0263401,36.061667,-102.228333,Ogallala,Dallam,82.36000000000013,12,03,2010
0253201,36.219722,-102.447778,Ogallala,Dallam,178.80000000000018,09,03,1995
0253201,36.219722,-102.447778,Ogallala,Dallam,175.69999999999982,14,03,1996
0253201,36.219722,-102.447778,Ogallala,Dallam,170.7800000000002,04,03,1998
0253201,36.219722,-102.447778,Ogallala,Dallam,170.44999999999982,10,02,2000
0253201,36.219722,-102.447778,Ogallala,Dallam,170.65999999999985,23,04,2001
0253201,36.219722,-102.447778,Ogallala,Dallam,169.2800000000002,25,03,2002
0253201,36.219722,-102.447778,Ogallala,Dallam,163.9699999999998,10,03,2005
0253201,36.219722,-102.447778,Ogallala,Dallam,162.88999999999987,24,01,2006
0253201,36.219722,-102.447778,Ogallala,Dallam,162.57999999999993,23,02,2007
0253201,36.219722,-102.447778,Ogallala,Dallam,161.15999999999985,13,02,2009
0253201,36.219722,-102.447778,Ogallala,Dallam,159.36000000000013,22,03,2010
0253201,36.219722,-102.447778,Ogallala,Dallam,158.5,20,01,2012
0253201,36.219722,-102.447778,Ogallala,Dallam,155.80999999999995,18,01,2013
0253201,36.219722,-102.447778,Ogallala,Dallam,165.80999999999995,03,02,2014
0253201,36.219722,-102.447778,Ogallala,Dallam,150.71000000000004,09,02,2016
0233914,36.415834,-102.890834,Ogallala,Dallam,252.5,07,12,1995
0233914,36.415834,-102.890834,Ogallala,Dallam,251.80000000000018,12,12,1996
0233914,36.415834,-102.890834,Ogallala,Dallam,250.72000000000025,09,12,1997
0233914,36.415834,-102.890834,Ogallala,Dallam,244.60999999999967,12,12,1998
0233914,36.415834,-102.890834,Ogallala,Dallam,243.71000000000004,08,12,1999
0233914,36.415834,-102.890834,Ogallala,Dallam,237.89999999999964,12,12,2001
0233914,36.415834,-102.890834,Ogallala,Dallam,242.14999999999964,12,12,2002
0233914,36.415834,-102.890834,Ogallala,Dallam,239.19999999999982,09,12,2003
0233914,36.415834,-102.890834,Ogallala,Dallam,235.30000000000018,11,12,2004
0233914,36.415834,-102.890834,Ogallala,Dallam,233.07999999999993,23,03,2005
0233914,36.415834,-102.890834,Ogallala,Dallam,235.97999999999956,01,03,2007
0233914,36.415834,-102.890834,Ogallala,Dallam,239.15999999999985,07,02,2008
0233914,36.415834,-102.890834,Ogallala,Dallam,235.89999999999964,12,02,2009
0254801,36.164445,-102.318889,Ogallala,Dallam,105.92000000000007,10,12,1996
0254801,36.164445,-102.318889,Ogallala,Dallam,104.90000000000009,11,12,1997
0254801,36.164445,-102.318889,Ogallala,Dallam,116.34000000000015,08,12,1998
0254801,36.164445,-102.318889,Ogallala,Dallam,115.05999999999995,10,12,1999
0254801,36.164445,-102.318889,Ogallala,Dallam,114,08,12,2000
0254801,36.164445,-102.318889,Ogallala,Dallam,113.05000000000018,13,12,2001
0254801,36.164445,-102.318889,Ogallala,Dallam,111.94999999999982,11,12,2002
0254801,36.164445,-102.318889,Ogallala,Dallam,105.69999999999982,11,12,2003
0254801,36.164445,-102.318889,Ogallala,Dallam,108.09000000000015,05,11,2005
0254801,36.164445,-102.318889,Ogallala,Dallam,106.19999999999982,30,11,2006
0254801,36.164445,-102.318889,Ogallala,Dallam,106.05000000000018,07,12,2007
0254801,36.164445,-102.318889,Ogallala,Dallam,104.92999999999984,11,12,2008
0254801,36.164445,-102.318889,Ogallala,Dallam,103.30999999999995,05,11,2009
0254801,36.164445,-102.318889,Ogallala,Dallam,102.23999999999978,15,12,2010
0254801,36.164445,-102.318889,Ogallala,Dallam,84.48000000000002,07,12,2011
0254801,36.164445,-102.318889,Ogallala,Dallam,88.5,05,12,2012
0239202,36.480278,-102.172222,Ogallala,Dallam,55.25,06,12,1995
0239202,36.480278,-102.172222,Ogallala,Dallam,56.19999999999982,10,12,1996
0239202,36.480278,-102.172222,Ogallala,Dallam,59.80000000000018,11,12,1997
0239202,36.480278,-102.172222,Ogallala,Dallam,62.679999999999836,09,12,1998
0239202,36.480278,-102.172222,Ogallala,Dallam,62.659999999999854,09,12,1999
0239202,36.480278,-102.172222,Ogallala,Dallam,62.69999999999982,07,12,2000
0239202,36.480278,-102.172222,Ogallala,Dallam,51.15000000000009,14,12,2002
0239202,36.480278,-102.172222,Ogallala,Dallam,57.159999999999854,17,12,2003
0239202,36.480278,-102.172222,Ogallala,Dallam,57,15,12,2004
0239202,36.480278,-102.172222,Ogallala,Dallam,62,05,11,2005
0239202,36.480278,-102.172222,Ogallala,Dallam,60.69999999999982,02,12,2006
0239202,36.480278,-102.172222,Ogallala,Dallam,60.30000000000018,07,12,2007
0239202,36.480278,-102.172222,Ogallala,Dallam,60.559999999999945,11,12,2008
0239202,36.480278,-102.172222,Ogallala,Dallam,59.960000000000036,04,11,2009
0239202,36.480278,-102.172222,Ogallala,Dallam,58.90000000000009,15,12,2010
0239202,36.480278,-102.172222,Ogallala,Dallam,46.590000000000146,06,12,2011
0239202,36.480278,-102.172222,Ogallala,Dallam,59.51999999999998,05,12,2012
0252801,36.156389,-102.582222,Ogallala,Dallam,190.19999999999982,11,03,1995
0252801,36.156389,-102.582222,Ogallala,Dallam,184.92000000000007,11,03,1997
0252801,36.156389,-102.582222,Ogallala,Dallam,176.38999999999987,03,03,1998
0252801,36.156389,-102.582222,Ogallala,Dallam,169.8800000000001,07,02,2000
0252801,36.156389,-102.582222,Ogallala,Dallam,169.1199999999999,24,04,2001
0252801,36.156389,-102.582222,Ogallala,Dallam,148.51999999999998,06,03,2003
0252801,36.156389,-102.582222,Ogallala,Dallam,144.86000000000013,10,03,2004
0252801,36.156389,-102.582222,Ogallala,Dallam,140.40999999999985,11,03,2005
0252801,36.156389,-102.582222,Ogallala,Dallam,140.6199999999999,27,02,2007
0252801,36.156389,-102.582222,Ogallala,Dallam,127.48000000000002,13,02,2009
0252801,36.156389,-102.582222,Ogallala,Dallam,113.11999999999989,28,02,2011
0252801,36.156389,-102.582222,Ogallala,Dallam,105.34000000000015,09,01,2012
0252801,36.156389,-102.582222,Ogallala,Dallam,96.11000000000013,21,01,2013
0252801,36.156389,-102.582222,Ogallala,Dallam,85.19000000000005,18,02,2014
0252801,36.156389,-102.582222,Ogallala,Dallam,71.5,10,02,2016
0260201,36.101945,-102.581111,Ogallala,Dallam,196.3499999999999,10,03,1995
0260201,36.101945,-102.581111,Ogallala,Dallam,191.4000000000001,08,03,1996
0260201,36.101945,-102.581111,Ogallala,Dallam,191.42000000000007,07,03,1997
0260201,36.101945,-102.581111,Ogallala,Dallam,181.80000000000018,03,03,1998
0260201,36.101945,-102.581111,Ogallala,Dallam,186.73999999999978,24,04,2001
0260201,36.101945,-102.581111,Ogallala,Dallam,151.65999999999985,06,03,2003
0260201,36.101945,-102.581111,Ogallala,Dallam,169.94999999999982,26,02,2007
0260201,36.101945,-102.581111,Ogallala,Dallam,172.4000000000001,13,02,2009
0260201,36.101945,-102.581111,Ogallala,Dallam,170.61000000000013,05,03,2010
0260201,36.101945,-102.581111,Ogallala,Dallam,170.17000000000007,21,01,2013
0148902,36.251389,-103.004167,Ogallala,Dallam,207.14999999999964,14,03,1995
0148902,36.251389,-103.004167,Ogallala,Dallam,207.10000000000036,13,03,1996
0148902,36.251389,-103.004167,Ogallala,Dallam,208.73999999999978,13,02,1998
0148902,36.251389,-103.004167,Ogallala,Dallam,199.22999999999956,24,04,2001
0148902,36.251389,-103.004167,Ogallala,Dallam,199.27000000000044,05,03,2002
0148902,36.251389,-103.004167,Ogallala,Dallam,190.77999999999975,06,03,2003
0148902,36.251389,-103.004167,Ogallala,Dallam,174.32999999999993,09,03,2004
0148902,36.251389,-103.004167,Ogallala,Dallam,167.39999999999964,26,01,2006
0148902,36.251389,-103.004167,Ogallala,Dallam,174.3199999999997,23,02,2007
0148902,36.251389,-103.004167,Ogallala,Dallam,160.25,01,02,2008
0148902,36.251389,-103.004167,Ogallala,Dallam,156.44999999999982,13,02,2009
0148902,36.251389,-103.004167,Ogallala,Dallam,154.07999999999993,09,03,2010
0148902,36.251389,-103.004167,Ogallala,Dallam,152.14999999999964,22,02,2011
0148902,36.251389,-103.004167,Ogallala,Dallam,153.60999999999967,12,01,2012
0148902,36.251389,-103.004167,Ogallala,Dallam,142.44999999999982,14,02,2013
0148902,36.251389,-103.004167,Ogallala,Dallam,136.98999999999978,21,02,2014
0148902,36.251389,-103.004167,Ogallala,Dallam,117.19999999999982,13,02,2015
0148902,36.251389,-103.004167,Ogallala,Dallam,138.14999999999964,28,01,2016
0249704,36.140834,-102.981111,Ogallala,Dallam,114.31999999999971,13,03,1995
0249704,36.140834,-102.981111,Ogallala,Dallam,104.5,06,03,1996
0249704,36.140834,-102.981111,Ogallala,Dallam,100.88000000000011,07,03,1997
0249704,36.140834,-102.981111,Ogallala,Dallam,94.88000000000011,26,01,1998
0249704,36.140834,-102.981111,Ogallala,Dallam,85,07,02,2000
0249704,36.140834,-102.981111,Ogallala,Dallam,82.14000000000033,07,03,2001
0249704,36.140834,-102.981111,Ogallala,Dallam,71.3100000000004,11,03,2005
0249704,36.140834,-102.981111,Ogallala,Dallam,67.10000000000036,26,01,2006
0249704,36.140834,-102.981111,Ogallala,Dallam,65.47999999999956,26,02,2007
0249704,36.140834,-102.981111,Ogallala,Dallam,62.89000000000033,04,02,2008
0249704,36.140834,-102.981111,Ogallala,Dallam,56.5600000000004,13,02,2009
0249704,36.140834,-102.981111,Ogallala,Dallam,52.75,18,03,2010
0249704,36.140834,-102.981111,Ogallala,Dallam,40.48999999999978,22,02,2011
0249704,36.140834,-102.981111,Ogallala,Dallam,43.899999999999636,10,01,2012
0249704,36.140834,-102.981111,Ogallala,Dallam,40.9399999999996,06,02,2013
0245301,36.370833,-102.393889,Ogallala,Dallam,71.09999999999991,08,03,1995
0245301,36.370833,-102.393889,Ogallala,Dallam,74.7800000000002,04,03,1998
0245301,36.370833,-102.393889,Ogallala,Dallam,74.01999999999998,10,02,2000
0245301,36.370833,-102.393889,Ogallala,Dallam,77.36000000000013,11,03,2002
0245301,36.370833,-102.393889,Ogallala,Dallam,73.76000000000022,21,02,2003
0245301,36.370833,-102.393889,Ogallala,Dallam,71.59000000000015,10,03,2005
0245301,36.370833,-102.393889,Ogallala,Dallam,64.57999999999993,23,02,2007
0245301,36.370833,-102.393889,Ogallala,Dallam,70.73999999999978,18,02,2008
0245301,36.370833,-102.393889,Ogallala,Dallam,71.03999999999996,11,02,2009
0245301,36.370833,-102.393889,Ogallala,Dallam,58.82999999999993,04,03,2010
0245301,36.370833,-102.393889,Ogallala,Dallam,55.539999999999964,02,03,2011
0245301,36.370833,-102.393889,Ogallala,Dallam,69.25,20,01,2012
0245301,36.370833,-102.393889,Ogallala,Dallam,59.55000000000018,18,01,2013
